[2025-12-21 12:46:33] SUCCESS - Instructor ID: 2, Action: accept, Submission ID: 9, IP: ::1
[2025-12-21 12:46:40] SUCCESS - Instructor ID: 2, Action: add_feedback, Submission ID: 9, IP: ::1
[2025-12-21 12:47:03] SUCCESS - Instructor ID: 2, Action: delete, Submission ID: 7, IP: ::1
[2025-12-21 13:04:45] SUCCESS - Instructor ID: 2, Action: reject, Submission ID: 9, IP: ::1
[2025-12-21 13:07:09] SUCCESS - Instructor ID: 2, Action: add_feedback, Submission ID: 9, IP: ::1
[2025-12-21 13:07:32] SUCCESS - Instructor ID: 2, Action: accept, Submission ID: 9, IP: ::1
[2025-12-21 13:07:37] SUCCESS - Instructor ID: 2, Action: accept, Submission ID: 3, IP: ::1
[2025-12-21 13:07:52] SUCCESS - Instructor ID: 2, Action: accept, Submission ID: 2, IP: ::1
[2025-12-21 15:59:29] SUCCESS - Instructor ID: 2, Action: add_feedback, Submission ID: 9, IP: ::1
[2025-12-21 15:59:38] SUCCESS - Instructor ID: 2, Action: reject, Submission ID: 9, IP: ::1
[2025-12-21 15:59:39] SUCCESS - Instructor ID: 2, Action: accept, Submission ID: 9, IP: ::1
